words,sentiment_coeff
properly,1.0751751850837865
di,1.0464993326735583
asset,1.119391302277991
corporation,1.0648682466157564
betray,1.072978294215357
rothschild,1.0882679385170837
exchange,1.0581707307827966
final_tweet,-1.2653646348432896
pro,1.0845356802652804
appreciate,1.1082738627882567
bomb,-1.1001279123036969
critic,1.093079302720273
champion,-1.075420582492961
floor_laugh,1.0704082298103599
face_monocle,1.06685409880727
wave,1.0839183491754643
negative,1.065550521076379
guarantee,1.0684046051303473
side,1.093630954261789
leyen_unusual,-1.197570372710105
justice,1.1011720010619062
pretty_sure,1.1213876886120822
mix,1.0658073542499626
association,1.0852747839009218
ain,1.1082384093567796
peasant,1.0978481411557999
increase,1.0754393731282397
amid_controversy,-1.1791928125935403
successful,1.0543200187862571
british_citizen,1.0614268727488145
night_majesty,-1.2548182637057017
committee,-1.045396266515951
mission,1.0632851851766536
germans,1.096452995264334
troll,1.1319318063649717
multiple,1.063972691832941
hrh_prince,-1.10223720997723
internet,1.0644223097265735
peer,1.0833178943878639
arrive_berlin,-1.2429551464314261
represent_ark,-1.2653179544437638
thank_germany,-1.1799211739755084
knock,1.073048068578173
organise,-1.0717998737613654
score,1.065063607703933
briton,1.0464087712078518
route,1.0461588141904479
google,1.0810771277384474
date_declaration,-1.1517527802835092
german_parliament,-1.1010644082678855
glorious,-1.060795140677969
owe,1.0698360051416427
pa,-1.0846297860634349
select,1.0445974820653867
degree,-1.0674857347835003
president_joe,-1.1089940274281218
coin_depict,-1.2559053617926674
new_gene,-1.2204390496597826
want_axe,-1.2126943351926553
bitter,1.1047649934207289
ngozi_fulani,1.0979500631267038
speculation,1.0690191167520076
joe,1.0977872785523757
sophie,1.0611805480692869
secure,1.04455604771309
core,1.1007821601158116
history_book,1.0839214205812138
edit,1.0945594728648376
kingdomflag,-1.1059683765066086
con,1.0768709012757642
fortune,1.087983984472313
chris,1.0724160672386602
foundation,-1.0602559075860951
twice,1.0607586703145622
reuters,-1.1819675416230013
follow_death,-1.1189996718462374
et_al,1.085771989698667
richard_kay,-1.1815842765284224
abroad,-1.0893204628405058
typical,1.1077552636695112
improve,1.0557927343436482
image_change,-1.252892467479229
perfectly,1.0853324665923685
unbelievable,1.0715703474962506
courage,1.0702881281061594
york,-1.0834538268836724
inbreed,1.0955173891368852
bloke,1.0898686165576283
shape,-1.059553890174333
identify,1.1203473818244334
ruler,1.0963830494435118
anglican_church,1.0952424111044998
proper,1.0989818401031923
embarrassing,1.111514417461932
liz,-1.0517499784945505
wealthy,1.108995111972687
actor,1.0626496518258204
market,1.0546346409436964
congratulate,-1.0664093962819121
didn_know,1.094999356301223
dude,1.0897050119060134
tom,1.0941109629529864
permit,1.0574245026659341
allegedly,1.0542277727583165
yr_old,1.10158391074174
budget,1.0830797027349859
sight,1.0769900770893346
noble,1.070092936622505
rumour,1.0840443196237894
martin_jennings,-1.2332288723363505
dna_test,1.1462503012878809
christmas_speech,-1.145472836281921
inauguration,1.0592147114490293
repair,1.066204687668329
expensive,1.080790396725815
massive_finger,1.1275135951402884
spread,1.0932030219461437
sustainability,1.0712586129483093
clap_handsclappe,-1.086371151088768
shameful,1.110754855026092
check_mark,-1.1182872127467425
delivery,-1.0765941065798212
downclappe_handsclapping,-1.286456818443348
halloween,-1.0922275193586137
delay,1.0633657859913108
forum,-1.099879040024501
rescue,1.0881298448065764
th_anniversary,-1.1432314513373412
condemn,1.079573108687377
behavior,1.1525789718993462
george_v,1.0782241528258714
historic_event,-1.066059387412294
neck,1.081372183612551
north,1.0417786015806214
world_economic,1.104552435724864
accusation_tell,-1.19212282816887
pack,1.0483662715273119
bbc_staff,-1.2429166010181303
bravo,-1.0683174214127331
big_strike,-1.2139515898201223
coronation_target,-1.2212239447370168
scrap,1.0746868203482463
queens_brian,-1.2887190619715965
clap_handsclapping,-1.1630567117529602
mental_health,1.1231985024257944
coin_enter,-1.2609850465513535
jubilee,-1.050603234434069
conduct,1.0625160675907026
explore,-1.0779505085787973
say_be,-1.1912012229026279
file,-1.0426628679700576
western,-1.0609264457553877
geo_news,-1.1697325413166377
sir_elton,1.1009087285309582
grin_squint,1.0661388554964961
occur,1.1017252724892281
moan,1.09399747238976
prince_phillip,1.0951771219126634
resource,1.0696568838482452
amid,-1.066925755229695
hmtq,1.0762642318605442
jewel,-1.113557999592836
historian,-1.0624109665572972
decent,1.073934467283149
wind,1.04890059555653
visitor,-1.0743067979152037
framework,1.091665907640175
middleton,1.0716801949126993
canterbury_broker,-1.1251015235068458
enable,1.0638578677582524
flight,-1.0528219863956603
service_commission,-1.2702794123964798
bestow,1.0544551711366084
meeting_ursula,-1.131271171287006
nwo,1.0965258914450502
nah,1.1247484088928157
irrelevant,1.1173521278531366
defeat,1.0575225795017575
british_history,-1.096124933118667
audience,-1.0783052914171662
consequence,1.1376582464522274
likeness,-1.175334660268893
behave,1.0966377093149924
rock,1.0631050032026412
manipulate,1.1217597877004908
michael,-1.078328388656616
terrorist,1.084682437778261
promote_homeopathy,-1.2463446768949389
iiis_history,-1.2324465937656983
slavery,1.0838402300486234
cult,1.0668331123988286
restore_prince,-1.2265151671316725
new_poll,1.1486260155835226
perpetuity,1.1165209902689155
ms,1.0605480378555163
hard_work,1.0508010612976455
benedict_xvi,-1.1871161412880789
specifically,1.071625875197814
fail_big,-1.181440679790384
taxfree_income,-1.2466835379229015
regret,1.0979932522925884
accusation,1.1217175280361764
speaker,1.065979866981646
liberal,1.0713794710521642
freeze,1.1015210465988172
charless_buckingham,-1.305886762441811
desire,1.0698705420148205
phone,1.051736705843564
week_ago,-1.0534865904836224
quickly,1.073087642911937
tool,1.1216120486810253
jerusalem,-1.0716918640793471
proclaim,1.067929891342986
offend,1.1092987939997103
outrage,1.0876798905166156
quebec,-1.075754607683577
development,1.0510393784538092
klaus,1.1174299423078022
don_understand,1.1061666360608362
referendum,1.11161576101223
brf,1.1087556810672277
tennis,-1.128706982358625
mid,-1.076099822676366
police_protection,1.099024130797184
access,1.0791144068777703
arrange,1.0484455793059333
river,-1.065582580928773
steve_bell,-1.227928514559123
westminster,1.0536642307047093
charless_huge,-1.2718053980810005
crown_ceremony,-1.19672774853756
sht,1.1282239659380575
nurse,1.0919422600359958
refugee,-1.0928665805174391
tower,-1.0600947553984168
comfort,1.090544493150628
robe,-1.0725648826577792
accuse_meghan,-1.189117111704063
war_ukraine,-1.1164198798390115
publicity,1.0847039597174302
ie,1.1053237068656716
duchy_cornwall,1.1484400200640497
imperial,1.0455302742690908
medieval,-1.0783256586961854
cousin_maximilian,-1.2426629030803433
scobie,1.0958849921622449
amen,1.1099112739046504
random,1.080954156009958
remarkable,-1.0862549592088442
waste,1.1117614769238737
musician,-1.083706848274175
vatican,1.0790815858464806
not_uncommon,-1.260642734831307
dispute,1.074452646742216
mother_die,1.0928505857332722
shadow,1.063392678425816
rolling_eye,1.0823030824407585
restoration,-1.0656198581598395
chief_ursula,-1.152581832153566
hosting_ursula,-1.215142302979337
monarchy_ursula,-1.2108432175397514
track,1.0847760169445846
final_day,-1.1736193298028275
saville,1.1398433230543548
brexit_politic,-1.2242462708905162
coward,1.1097340760392647
award_obe,-1.1778135797758262
claim_right,1.1377919378522154
watch_video,-1.0848972095204452
pride,-1.086137213445072
initiative,-1.0694984123384812
feature_image,-1.232031722601891
real_narcissist,1.1580344546191284
attend_summit,-1.0864084324200005
starve,1.0922062526980638
criticise,1.0896837852203782
set_perform,-1.2773834966370246
harold,1.095969749902421
sir_brian,-1.1336963742927775
absence,1.0638632718178949
useless,1.1264703498349629
icymi,-1.1633136273718017
away_relentlessly,-1.2027101407586671
vote_stage,-1.2236333717942915
divide,1.074352368545238
british_musician,-1.1974826229989557
guitarist_brian,-1.2085503456124567
vdl,1.0659993147973117
uk_prime,1.0849182559690742
mandate,1.1379987514648149
appalling,1.0879346463186055
oppose,1.0860044251037713
courtier,1.0886564070941036
play_clever,1.1322341852121853
settle,1.073427839109348
author_claim,-1.1738752484656643
fullblown_coronation,-1.15903292075718
distract,1.1019350482609296
slightly_smile,1.0542369975713621
royal_insider,-1.1654011731886988
adolf_hitler,-1.1667051630884355
ticket,-1.1207251227809443
farce,1.0971565664820788
rare,-1.0755339711272365
stone_destiny,-1.1047744775423038
car_chase,1.0724098542400062
solve,1.0957018742792934
page_future,1.2676009224026044
heartred_heartred,-1.1477302691030427
schedule,1.0385733402863724
upcoming,-1.0752462723168366
conservation,1.0603486039074042
axe,1.09653858619407
excite,-1.067467179229222
reckon,1.0705297523747384
rumor,1.0834111545632479
bite,1.0949713817960143
applaud,1.098434271864278
cup,-1.0930440714846532
liverpool,-1.0935938434800376
story_bbc,-1.2311162394666577
toast,-1.0915532025935768
duchess_sussex,1.085192986009131
grandkid,1.097350074578205
noise,1.067908853359432
condolence,-1.0793311812736492
scott,-1.0730502834647015
hint,1.037844728578393
jump,1.1108914527166436
commitment,1.098844015183027
take_vacant,-1.2252352275788254
starstruck,-1.0785859634989559
location,-1.0529284388333169
ceo,-1.0927700853320073
representation,1.0689891248629388
charless_plan,-1.134708988011483
utterly,1.0871295080470496
mask,1.0681938287519945
swedish,1.0837145974509168
manipulative,1.1683439748580413
military_medal,1.0874915891604078
chelsea,-1.0800166954851234
ginger,1.1083015489258987
personally_approve,-1.2375697380182122
treaty,1.0909718525722598
appropriate,1.1032007031958795
heirs_successor,-1.2061131600646446
timeline,1.0828606659754876
cook,1.121666298193711
hatred,1.116301899799133
peace_deal,-1.1522718226995132
significant,1.038478726217229
zelensky,1.0920557678792775
mayor,-1.1495375490173392
don_forget,1.0480806321507667
work_hard,1.0559518158158419
nazi_threat,1.1431519987913823
reaction_harrys,-1.316067637715024
industry,1.055778630159115
storm,1.0787937909608019
hamburg_honour,-1.2420400736952182
cost_canadian,-1.1962083736325997
fellow,-1.049649507008059
democratic,1.1242068300316501
south_africa,1.0733087513572113
activist,1.0946554077864323
german_president,-1.1167837727176602
nato,-1.0671310909770884
television,-1.0530545660276853
plead,1.0612417440710744
samantha_markle,1.1208205815073085
paedo,1.095877093747632
close_friend,1.1200643222520186
cos,1.1115278430783269
condition,1.0912869253255777
kingdom_thank,-1.1866078280977361
cop_amid,-1.2288685167210172
donate_million,1.119469716922924
shift,1.0849675332883615
friendly,1.0987887113953194
intelligent,1.1014688247956486
le,-1.063053904792527
immigration,1.1064137917757282
coinage,-1.1428816013028786
deliberately,1.1350394117495743
calendar,-1.1016636358631995
admire,1.1312411215702896
ps,-1.09337744350226
reader,1.1101327477875145
don_care,1.1121052626453043
beach,1.0551061713958803
flag_scotland,1.0769421867048337
billionaire,1.1035749626796065
sandringham,-1.0992007474931267
mere,1.0843648433401898
bastard,1.108291263263462
direction,-1.0760268827109252
gradually_enter,-1.2568370540416818
participation_faith,-1.2825413714401814
vi,-1.0976968310361679
appreciation_society,1.171726848667212
preserve,1.0746737900938386
red_heartred,-1.1030812036067872
contain,-1.0517832933698101
trevor_noah,1.1039195088905887
male,-1.067166533778272
arrive_train,-1.2550760331841326
include_active,-1.2715560934206782
achievement,-1.0885529437950516
red_circle,-1.0904729142588365
clue,1.0875974868505025
compromise,1.0941884764516174
cry_face,1.0855466860707885
rag,1.1266231167698513
surround,-1.0685338674614828
wild,-1.0676555302687996
absolutely_devastate,-1.171496045834302
jewish,-1.0778179430541435
female,-1.0735094634405198
dislike,1.0898063522621109
farm,-1.101359083727674
observe,1.0566568415902908
climate_action,-1.1005938515572906
manager,-1.0757292247898693
purple,-1.0896642259259839
colonialism_test,-1.1643660848138278
muslim,1.0870557907295864
die_age,-1.1593043734259563
slag,1.1152451929192366
cypher,-1.0968083317891941
palace_event,1.1032604284193677
celebrate_th,-1.1269806231704398
stock,-1.0751903629743005
brat,1.1699922838922046
intelligence,1.1107491462537304
unifying_figure,-1.2874839181591915
hollywood,1.0732513082236437
national_anthem,1.0609650065563596
illegal,1.1239791972418187
movie,1.064749133537224
tower_london,-1.1016884287710509
appear_coin,-1.2691431754615388
somebody,1.1094779808039905
dump,1.0662767862620046
prince_philips,1.105106951977886
contribution,1.072341478122392
dm,-1.1306173020289443
year_honour,-1.1767538465628644
explain_doctor,1.14582297073554
fascist,1.1703928836287945
gb,-1.0726032222340207
pay_inheritance,1.1214397075512066
endure,1.0790464598223637
fancy,1.083165130246301
magazine,1.0698260136777316
field,1.0565785916275066
breakup_uks,-1.2038109258429879
st_nikolai,-1.1697350284994419
honoured,1.0652190821068857
satan,1.099473184795813
receipt,1.117638212273792
face_vomit,1.0894041575178228
save_life,1.1099341623457
companion,1.0616236651798119
xii,1.0690683415264142
writer,1.0832901337163936
xvi,-1.2115338961301167
weakness,1.1175776835604587
christ,1.1017069169110647
react,1.0906975496756914
breeding_technology,-1.2043347902679766
mps,1.1224145607904674
code,-1.0783595754630526
homage,1.078639891388373
diversity,1.0946627647363167
ask_question,1.0943207125067815
faceclown_faceclown,-1.1290862855029837
mouthface_symbol,-1.1311439827215195
leyen_meeting,-1.1956415592178715
knauf,1.0607855272107423
fear_unwise,-1.2682215442877152
reportedly_cut,-1.159602266000324
bst,-1.210981673064173
far_right,1.1025373833087497
ny,1.1129915464646405
pity,1.0900191123095664
identity,1.0828885250157456
abuser,1.0783553591972914
try_silence,-1.1394221821862425
equivalent,1.098749931665226
govern,1.1352750867065606
services,-1.1031194039534147
reform,1.0598165190525315
sweden,1.093819793744901
veteran,-1.064385249177751
pandemic,1.0816276484741292
q,1.0806615200227878
brian_knighted,-1.184379184031704
fat,-1.0869470043888498
preach,1.0621288902153665
let_catch,-1.279775841610572
leave_opposite,-1.1885368536680925
anybody,1.0999965973832613
stunning,-1.0859961154150743
continue_effect,-1.1567384929681253
winter,-1.0683636336511968
session,-1.1021318259032558
overshadow,1.1038976327239125
invest,1.076529599959559
ukrainian,-1.078185568620135
host_cop,-1.2072980416782828
memory_queen,-1.1356715912344806
anthony,1.0739562797239224
trip_canada,-1.195848681447161
yearold_lady,-1.2612953224743728
louise_succession,-1.2474581531990199
transylvania,-1.066768004717868
arrest_protest,-1.207216478146848
unlike_queen,-1.160396978132945
republicans,1.0679970589573329
training,-1.0540167369829685
foolish,1.1129854391869167
tony_blair,1.094380259021451
spaniels,-1.1308619013278238
insight,-1.0825823729317579
potential,1.0934025477091989
years,-1.0606292443161367
rift_bring,-1.2207404918473126
intervene,1.1145766864142488
reset,1.1189433815559915
read_backhand,-1.135029592019308
invade,1.0734705370667381
embassy,-1.0858904923759818
evening,-1.0834875455350141
production,-1.1474251634424684
title_kate,-1.157285141846011
local_community,-1.0889286937415583
yearold,1.060193976962581
get_to,1.157732742481761
room_windsor,-1.2378893882886632
purchase,1.0592094586786698
buddy,1.0584020710145343
predecessor,-1.0575764248078083
officially_crown,-1.1312800211280587
professor,-1.0667531964129466
cabinet,1.0713271925997505
household,1.0859833516289101
reputation,1.1127211167787785
hand_light,1.07763409286933
queens_death,-1.216115873727331
disbelief_green,-1.1967584726699085
boston,-1.0951150395773492
wine,-1.0849587281461166
root,1.0562076961171147
bond_book,-1.2511541768479955
drink,-1.0683837255900077
balcony,-1.0660631377303151
adulterous,1.0916845868724223
praise_planning,-1.252240808005216
free_speak,-1.271930023533272
lifelong_environmentalist,-1.2769706117622788
egypt_difference,-1.2670263509216748
presence_un,-1.2632484159257773
connect,1.0907519581439955
act_like,1.1122925913844195
punishment,1.1053987658862525
germanyflag_united,-1.1548830473505498
raise_eyebrow,1.0605170041815137
grateful,-1.0747276091700917
loser,1.0873228369997947
good_job,1.1168083250853196
europeafrica,-1.0934698536764667
overseas_visit,-1.1482346945038908
will,1.1080681973780093
unnecessary,1.1162588255706132
mrs,1.0520800418026324
wipe,1.0968992074096604
insist_minister,-1.2270364931100182
huh,1.1310564113918056
pub,-1.0649012816675931
july,-1.1315001463102206
close_door,-1.1532600813293385
grace_god,-1.1933708639409604
california,1.1296010886199523
tiara,1.0606247902038113
embarrass,1.0845080972987695
option,-1.0517636468362674
ceremonial,-1.0726437677095015
volunteer,-1.0509547905445131
mirror,-1.048730641683135
decree,1.0685338118318537
tears_joy,-1.1175184837927985
elon_musk,1.0687892489024413
happy_victoria,-1.1373183597415428
rome,1.0698146633478978
february,-1.0980739139566476
relieve,1.1103867680283743
bring_archbishop,1.1491227668465835
ongoing,1.099362626248254
deal_allow,1.1361013319470668
reading,1.076083937801836
live_long,1.0704938282062464
delighted,-1.1310067026229025
newly_crown,-1.086842515722451
rename,-1.0877894020571408
hotel,-1.0498627995314835
recommend,-1.0934605556390984
investigation,1.0632265247469332
ghost,-1.088372055771608
totally_agree,1.1841396251989316
section,1.053295351019901
complaint,1.0825477430033668
argument,1.1031687486947823
lawsuit,1.1009586763436394
get_rid,1.0896070159022475
dictator,1.1026826514988861
punish,1.1132737521612948
elizabeth_keeping,-1.2829868024381057
boot,1.076287242586524
cup_tea,1.0995641955283126
grave,1.0784451458976188
creative,1.072833914925328
obsess,1.1149189652141689
necessary,1.114292022918763
convince,1.11856595960963
disappear,1.0611578119896636
particular,1.0932367630462303
neighbour,1.064977661746821
coronation_vanity,1.1585318172067811
want_spend,-1.3052317471305568
main,1.0596350950349969
direction_late,-1.266563283391986
talent,1.0752396338359642
day_sandringham,1.1918398530353458
great_job,1.1017824241119898
plane,1.051049424876258
release_uks,-1.3454725859274723
severe_pain,-1.215311197511886
happily,1.0807484551743494
christianity,1.1115756816417477
danish,1.0872383425251202
british_indian,-1.2606289988685242
spend_time,-1.083342148462
organic,1.0655287214046845
inheritance,1.0901538017885193
officer,1.0879871230230524
queen_dresser,1.1468534075490486
decision_snub,-1.160688165620117
pay_attention,1.1088593417170016
president_biden,-1.0809712649306418
associate,1.0671558479625456
xi,-1.0515347055065782
souvenir,-1.1140934394209498
bin,1.0720350495096815
private_jet,1.0757667410593372
british_sculptor,-1.212614464384
accuse_give,-1.2385241506305829
aussie,1.0705026156160915
priceless,1.113621014290461
environmental_issue,1.107928413624898
invite_public,1.1270824528765537
anglican,-1.0723145164852088
voter,1.1105100376874346
soccer_lioness,-1.2579440991426805
plan_fight,-1.2282700713205492
backlash,1.0971382615344567
archie_birthday,1.0772110142153255
posh,1.0621148886444842
flushed_face,1.0826281193293796
opposition,1.0756334784658987
miserable,1.108664095056148
actress,1.0896100886569298
insist,1.1004035689257678
start_reign,-1.1244955499325089
platform,1.076844812131278
abandon,1.1183619526017872
utter,1.1148576706036113
disown,1.1254599790869095
charle_secretly,-1.1597248900644959
tho,1.1049727405097425
family_christmas,-1.208447717099274
iv_queen,-1.242637830869217
inspiration,-1.047027935811474
marine,-1.2572593376666565
upstage,1.1287483483671823
comment_choose,-1.2123957605996036
ancient,1.0524085032572439
coup,1.051400429942141
economic,1.0356558668470102
billion_worth,-1.1611632651898178
kent,-1.083053259312824
interfere,1.0946553155305474
clever,1.081826179606247
rhs_chelsea,-1.1345406891443406
mountain,1.0645832813461746
chuckle,1.0736096198128908
min,-1.0803929824358405
duchy,1.0728550201190545
windsor_framework,1.0935145003244477
isn_go,1.1210687467086748
gas,1.0790397422603293
music_act,-1.1346789732248934
blind,1.1093692871606349
cease,1.0724538488306592
living,1.0444155928242056
spring,1.0464989248391035
rent,1.104974078400384
duke_sussex,1.068307484536369
vii,1.0653424925217152
attend_anger,-1.1672787189542382
rage,1.0711152268567272
knight_queen,-1.2273626678646592
comedy,-1.0933020151977768
loyal_royal,-1.2114327788640762
good_mate,1.1346158296703246
bell,-1.0886191167506631
reportedly_reward,-1.218442019947655
combine,1.0637050892917268
qe,1.0818786068670667
martin,-1.0714511593444724
hunt,1.0699560031785948
hand_mouth,1.0973127606531088
follow_harrys,1.166186216603653
generally,1.0894771667419083
wife_resurface,-1.1870492516262063
entirely,1.0509100802865128
zita,-1.2585809963905705
split,1.0562930329926985
talking,1.055920824845624
genuine,1.0820343004589636
sin,1.0879532397504401
previously,-1.0506552545187802
arrival,-1.119618868754098
controversial,-1.0463113044069097
platinum_jubilee,-1.0954914928181774
phil,-1.0917550230365904
merely,1.1239354764881377
second_son,1.129422409863689
thousand,1.0909373646282046
plot,1.1019255316226502
pot,1.0797421105578693
relax,1.0588735938472507
central,-1.0919002573122438
current_owner,-1.1766374331701839
climate_conference,-1.2414185011119636
bear_true,-1.2127354930487673
apart,1.088366828905874
break_news,-1.1400788489008526
face_left,-1.1033108493110453
eurovision,-1.1020121245857308
british_medium,1.135441549724021
blair,1.0921872911127888
portrayal,-1.0975017709288406
granddaughter,1.0725261296286637
consort_camilla,-1.0784481710236062
scheme,1.094445297466614
theory,1.0464630468863991
heck,-1.05795192138448
racism_allegation,1.1487896521423513
declaration_shall,1.1437324522236447
brexit_course,1.14892956817884
solution,1.1044047035640208
dedicate,-1.1013782164498327
germanylne,-1.2338744226490752
unable,1.1078496044518478
text,1.0586734433235783
down_street,1.077322098385468
whitehall,-1.1247682405051282
brit_proud,-1.202648413006139
spend_life,1.1064090158054363
spineless,1.1580976623402017
effectively,1.0777422554575387
news_video,-1.1446755465399912
wind_farm,1.130872704067816
engage,1.101455436307864
demon,1.1001187033425894
yo,1.082362319370777
taxis,1.1230477370501302
centre_stage,1.1296303904809784
consent,1.0846327705931624
announce_reception,-1.2088619541251913
circle,-1.0400012857728875
bee,-1.1334241212035954
guest_list,-1.0872147019537657
constant,1.0696352774239084
spencer,1.0962094314353799
formally,-1.0786940866466377
feel_sorry,1.1096886197514912
register,-1.060044841560624
banquet_house,-1.1545987233594974
talks,-1.0930666584626685
footage,-1.0838856955348704
majestys,-1.0789489680394655
man_facepalme,1.0749996482496638
store,-1.063341358572918
pomp,1.057680561538923
toy,-1.078830056313876
lady_household,-1.0913336331166132
thomas,1.0837644573415885
disappoint,1.0913600920819644
greek,1.0756360529626123
vindictive,1.1561635633453087
thing_happen,1.1026532573966272
science,1.0629186097316143
executive,-1.0646034714550383
bribe,1.1112486313247365
neighbor,1.1139951498893534
reporter,1.0633549781922444
ge,1.135216345846426
godmother,1.0883921045832616
exit,1.049133533993956
working_royal,1.0776992601136721
day_ago,1.040749100575041
protestant,1.08756041093498
adultery,1.0999730492469697
scholz,-1.2082264268752112
sikh_gurdwara,-1.1456134116511885
formal,-1.0738212449856477
regular,-1.0809966480535687
warning,-1.0561023939355678
emerge,1.0555725496537638
ascend_throne,-1.1052828439722595
coach,1.0631154573814665
relevance,1.0546592262650838
oh_dear,1.0867817762070549
news_link,-1.1407523811036813
approval,1.1065407256256625
scam,1.1099035733716807
facebeame_face,-1.194806799761072
bollock,1.105088559053639
farmer,-1.0763603240304107
get_handson,-1.2510787730519688
eventually,1.1209107062894048
minority,1.1140093140583638
mixed,1.0946214543654684
tag,1.0575805255374866
spouse,1.1019002606480859
penny,1.0847121454739883
repair_shop,-1.0799588516614873
theirs,1.0815713869747474
save_job,-1.2581245085324082
italian,-1.0792497993336694
deprive_community,-1.2496304600789487
ignorant,1.097066892065635
exciting,-1.0997158191145457
stay_home,1.0792746910639028
praise_plan,-1.2565005702278556
world_stage,1.0769495551788542
picnic,-1.1274651849662527
curse,-1.122305663998039
bend_knee,1.094852496672468
despise,1.1084919813403609
play_long,1.1469837751996337
part,1.0818929816143388
follow_suit,-1.1177608581690057
cornwall,1.0800007533126847
addition,-1.0583372363267687
face_screaming,-1.0806658693818416
knee,1.097722864472354
screw,1.1375609898828465
emergency,1.083739109567823
tragic,1.0483562584713166
romanian_hideaway,-1.2129784398980001
historically,-1.0641266577865718
homeless,1.0639504901065513
welby,1.0901942235432835
feature_monarchs,-1.2871659576477705
weekly,-1.0460267524391333
face_sweat,-1.1063896828806257
flag_european,1.0485370455910041
label,1.0741891777361838
owner_gruel,-1.2756629095242962
new_era,1.0744817167985468
regicide,-1.1048361266265518
anthem,-1.0776830672362059
heaven,1.0845529794902222
cancer,1.106375528910921
pope_francis,-1.082530605798384
camilla_arrive,-1.220508791672517
katy_perry,-1.1626449791500206
renew,-1.0663970480594358
kingdomcrown,-1.1471366326617893
rank,1.0924784757682882
jamaica,-1.0927034932056103
city_hall,-1.1813904354259885
buhari,1.0854808275329506
nobility,1.087559592931391
achieve,1.0984538772850152
they_ll,1.081463388338942
change_relationship,-1.2231083957486149
highgrove,-1.096095604906056
campaigner,-1.0811715162879973
fr,-1.0765619985796704
opera,-1.1120994860473505
holocaust,1.0966054051672565
privately,1.0895824995166414
torture,1.0750410082990458
scotland_news,-1.1793690127055247
entertain,1.086391616228442
honestly,1.0809151879040773
you_d,1.0815908592496903
camillas,-1.10305649468689
toss,1.1056871600893847
enthusiastic,1.0847977543209102
britannia_fairfield,-1.267707544114712
head_home,-1.186236671423845
confused,1.109734094078198
christmas_tradition,-1.2017153187096594
million_dollar,1.0891982819847452
employ,1.0808440236070862
context,1.088411576919515
blossom,-1.156602108602296
middle_finger,1.0931963867778736
involve_politic,1.1150385796897926
taste,1.0841298083500768
digital,-1.0536596544811734
write_hand,-1.0896984449063478
banquet,1.0675372450190985
shine,-1.0697224127664422
uphold,1.1177728599704706
bad_news,1.065601654464454
color,1.0923121146890138
princess_kate,1.0827173417848899
handsclappe_hand,-1.1409382106510504
potentially,1.0760195356536395
duchess_meghan,1.102980206906257
british_press,1.1086147467694412
material,1.0734400894095437
blah_blah,1.1338186442099292
ask_pledge,1.0804752724884834
college,-1.065815872742268
architecture,1.0492810586008268
rule_perpetuity,1.1049323257914518
center,-1.055334565881988
invitation_perform,-1.1209585782919425
leave_shrug,-1.2150850713324897
include_invitation,-1.2103823038739696
gras,-1.1026628123363285
australians,1.078956839496161
pure,1.0744405640337946
funding,1.064130399862256
lioness,-1.094080952406617
mount,-1.0568519809894643
business_leader,-1.1299560252594698
qatar,1.06084979299508
know_exactly,1.0959001051299158
kpop_girl,-1.2914890996531945
shove,1.0824296363824262
key_role,-1.2256545089497304
mentor,1.0960592868200074
greece,1.079355365483106
bright,1.0525661237354944
stress,1.0979891905755488
counsellor_state,1.0921915014400665
davos,1.099689969757646
adopt,1.0879136561871987
european_commission,-1.1498978842238348
uk_greet,-1.186267250671273
epstein_island,1.078378993678329
watch_football,1.1191801456423236
make_hundred,-1.2759140183211561
bash,-1.0622172794790103
worker,1.1091529914856086
fox,1.051091882673961
goal,1.0967537158607665
remark,1.0914090064966298
duke_call,-1.2069468517575934
betrayal,1.0971839231238019
tim,-1.0791249821142626
collect,1.0838115468322136
heavy,-1.0616977424284935
need_earn,1.1254296272467994
forbid,1.0610667086838272
charle_illegitimate,-1.167121801663029
contempt,1.0923076857137373
branch,1.0516568196155918
director,-1.1299711308910405
lady_wait,1.0977983536580342
recipe,-1.0655708994138315
cia,1.1163755438928293
father_brother,1.1159779856756638
crisis_fear,-1.2473763065663215
washington_post,-1.1769089355937077
robert,-1.0839184203347334
affair_confession,-1.2467969040219748
handsome,-1.1094553186090141
grandchildren_title,-1.1892838670769943
left,1.0768701527532636
endless,1.0813151466462367
outrageous,1.1055748782870158
sweat,1.1230300691886703
msm,1.111013871612612
sunglass,-1.1026318803783168
christmas_day,-1.110463395267353
participate,1.0749045578088303
icon,-1.1057742185822539
parasite,1.1302832399503315
turmoil_claim,-1.1541934696213196
credibility,1.140531873967518
flash,-1.107398832141431
exact,1.1055458324053618
year_later,-1.0603308925898498
presence_lead,1.1795043433160939
whine,1.130044873594921
heartflag_united,-1.1645606873718033
ceremony_invalidate,-1.2541283296987966
fantasy,1.070978230597146
ultimately,1.11390199352129
unit,-1.0503758163199253
represent_uk,1.1164614321959097
stuart,-1.0711536892867537
procession,-1.105413558072796
opposite,1.085033546822256
climate_talk,-1.2291590715012513
contrary,-1.0404437340552273
penny_coin,-1.1897075445325596
object,-1.0562168217737615
runner,-1.0698050221395021
new_pence,-1.2698115172810622
cop_un,-1.211644032316972
middleton_prince,-1.1751364409051155
regiment,-1.0738345186668143
spend_million,1.0928182857708417
inside_audience,-1.2460868827934515
palace_reception,-1.1732040346736867
sentence,1.1373069725351626
